# READ-CONFUSABILITY vs COPY IDENTITY (characterize). copy identity from colinear_multiexon_gate.tsv (mean_matched_id=whole-read, best_exon_id=per-exon max, core_recip=floor metric). confusable: BAM MAPQ0 (GGO_mm.bam -N50 -p0.1); re-align default splice:hq MAPQ0; AS-margin<10 (Eichler). sample<=40/fam seed=0. Deterministic PYTHONHASHSEED=0.
family_id	dominant_gene	n_members	n_loci	n_pairs_covered	mean_matched_id	min_matched_id	best_exon_id	core_recip	exon_spread	recip_best_mean	recip_best_min	n_recip_pairs	depth	bam_mapq0	bam_conf_frac	n_realn	realn_mapq0	realn_conf_frac	margin_conf	margin_conf_frac
420	LOC129527614	2	2	1	0.9978	0.9978	1.0000	1.0000	0.0022	0.6750	0.6750	1	136	6	0.0441	40	1	0.0250	12	0.3000
421	MYH11	2	2	1	0.7867	0.7867	0.9249	0.4867	0.1382	0.2581	0.2581	1	1382	0	0.0000	40	0	0.0000	0	0.0000
422	LOC101150079	2	2	1	0.9977	0.9977	1.0000	0.6357	0.0023	0.9453	0.9453	1	402	0	0.0000	40	0	0.0000	0	0.0000
424	LOC129527341	2	2	1	1.0000	1.0000	1.0000	0.6106	0.0000	0.5433	0.5433	1	108	55	0.5093	40	23	0.5750	26	0.6500
425	LOC115931067	2	2	1	1.0000	1.0000	1.0000	1.0000	0.0000	0.9874	0.9874	1	8	8	1.0000	8	8	1.0000	8	1.0000
426	STUB1	2	2	1	0.0000	0.0000	0.0000	0.3153	0.0000	0.2856	0.2856	1	91	0	0.0000	40	0	0.0000	0	0.0000
427	LOC134757436	2	2	1	0.9985	0.9985	0.9985	0.8972	0.0000	0.8565	0.8565	1	15	7	0.4667	15	7	0.4667	13	0.8667
428	LOC129523521	5	3	1	0.9986	0.9986	0.9990	0.9975	0.0004	0.9009	0.9009	1	162	144	0.8889	40	33	0.8250	33	0.8250
429	HCFC1R1	2	2	1	0.0000	0.0000	0.0000	0.4695	0.0000	0.1662	0.1662	1	210	0	0.0000	40	0	0.0000	0	0.0000
430	ZNF75A	2	2	1	0.7772	0.7772	0.8492	0.2279	0.0720	0.2419	0.2419	1	652	0	0.0000	40	0	0.0000	0	0.0000
432	RBL2	2	2	1	0.0000	0.0000	0.0000	0.3117	0.0000	0.2305	0.2305	1	1618	0	0.0000	40	0	0.0000	6	0.1500
433	LOC115931015	2	2	1	0.9156	0.9156	0.9861	0.7709	0.0705	0.8701	0.8701	1	598	1	0.0017	40	1	0.0250	1	0.0250
434	LOC101128458	3	3	3	0.9491	0.9334	1.0000	0.5991	0.0509	0.7114	0.6849	3	107	0	0.0000	40	0	0.0000	0	0.0000
435	SLC7A6	2	2	1	1.0000	1.0000	1.0000	0.7972	0.0000	0.5356	0.5356	1	208	0	0.0000	40	0	0.0000	0	0.0000
439	LOC134757440	2	2	1	0.0000	0.0000	0.0000	0.2612	0.0000	0.1626	0.1626	1	188	0	0.0000	40	0	0.0000	0	0.0000
440	DDX19B	2	2	1	0.9247	0.9247	1.0000	0.5031	0.0753	0.4694	0.4694	1	540	0	0.0000	40	0	0.0000	0	0.0000
443	SDHA	4	4	4	0.9554	0.9464	0.9940	0.2314	0.0386	0.4005	0.1670	4	2332	0	0.0000	40	0	0.0000	0	0.0000
444	SRR	2	2	1	0.0000	0.0000	0.0000	0.2879	0.0000	0.1393	0.1393	1	923	0	0.0000	40	0	0.0000	0	0.0000
449	TXNDC17	2	2	1	1.0000	1.0000	1.0000	0.7865	0.0000	0.2714	0.2714	1	156	0	0.0000	40	0	0.0000	0	0.0000
450	MPDU1-AS1	2	2	1	1.0000	1.0000	1.0000	0.6061	0.0000	0.3699	0.3699	1	87	0	0.0000	40	0	0.0000	0	0.0000
453	MYH8	2	2	1	0.8593	0.8593	0.9647	0.9443	0.1054	0.4503	0.4503	1	43	0	0.0000	40	0	0.0000	0	0.0000
455	DIMT1	2	2	1	1.0000	1.0000	1.0000	0.7311	0.0000	0.4532	0.4532	1	616	0	0.0000	40	0	0.0000	0	0.0000
456	PLPP1	2	2	1	0.0000	0.0000	0.0000	0.2921	0.0000	0.0840	0.0840	1	1897	0	0.0000	40	0	0.0000	0	0.0000
460	CPLANE1	2	2	1	0.9944	0.9944	0.9960	0.7414	0.0016	0.6573	0.6573	1	121	0	0.0000	40	0	0.0000	3	0.0750
